date,open,high,low,close,volume,hold,settle
2024-03-08,603.4,610.3,601.2,610.2,31299,18720,605.0
2024-03-11,604.0,606.5,597.0,601.0,38611,19763,602.8
2024-03-12,601.0,608.2,598.8,607.8,42795,22022,603.5
2024-03-13,604.7,609.5,603.8,608.5,44014,23442,606.5
2024-03-14,615.1,619.1,612.3,618.5,37802,24875,615.8
2024-03-15,623.5,630.3,621.1,628.7,53311,28764,626.6
2024-03-18,628.4,631.4,625.5,627.0,68147,32380,628.1
2024-03-19,625.1,634.7,625.1,633.6,98919,36570,631.0
2024-03-20,634.1,641.3,633.5,637.2,111482,39083,638.0
2024-03-21,631.8,635.5,628.5,633.3,143521,38085,631.7
2024-03-22,631.0,632.2,623.7,627.4,123711,35130,627.6
2024-03-25,632.0,635.4,627.7,629.0,131447,34103,631.1
2024-03-26,628.5,639.9,628.4,634.3,124269,34827,635.6
2024-03-27,636.3,637.6,626.1,626.9,127408,30181,632.5
2024-03-28,628.0,637.5,627.6,634.8,119807,29966,632.4
2024-03-29,640.2,649.2,639.4,645.5,104991,29878,642.6
2024-04-01,645.3,647.5,641.8,645.9,51715,27735,644.8
2024-04-02,644.9,651.7,640.6,650.3,118681,28958,646.0
2024-04-03,655.0,660.9,650.6,660.9,121401,27741,655.2
2024-04-08,660.0,666.4,650.3,660.7,56993,26796,658.5
2024-04-09,664.0,671.9,659.4,667.3,138969,27090,665.6
2024-04-10,665.2,668.7,658.1,662.5,103087,25265,663.2
2024-04-11,664.7,673.0,658.4,668.5,128693,24513,664.7
2024-04-12,664.0,673.5,662.8,669.7,97660,22596,667.0
2024-04-15,675.6,682.8,660.8,663.5,99235,19513,672.4
2024-04-16,661.6,671.0,656.5,667.4,64860,15781,662.3
2024-04-17,660.9,669.1,660.9,663.9,25739,12292,665.2
2024-04-18,659.9,663.5,643.2,644.2,16699,8695,653.0
2024-04-19,645.9,671.7,641.7,652.5,1425,8300,655.7
2024-04-22,643.1,647.7,635.3,635.3,545,8160,642.0
2024-04-23,636.6,643.8,634.1,643.0,2065,6142,636.7
2024-04-24,639.9,654.0,634.3,653.5,5042,1261,649.0
2024-04-25,652.9,660.7,648.1,650.5,447,881,652.4
2024-04-26,650.4,653.8,641.1,651.5,39,877,648.3
2024-04-29,651.9,651.9,641.1,646.1,10,877,645.0
