date,close,volume,hold
2024-12-25,544.1,7845.0,9075.0
2024-12-26,543.3,5187.0,9996.0
2024-12-27,540.2,21442.0,11425.0
2024-12-30,546.6,19844.0,12145.0
2024-12-31,556.4,26278.0,13809.0
2025-01-02,558.0,11834.0,14227.0
2025-01-03,568.2,25575.0,16661.0
2025-01-06,571.7,27471.0,17187.0
2025-01-07,572.0,36735.0,19316.0
2025-01-08,577.5,42230.0,22767.0
2025-01-09,570.2,43157.0,23354.0
2025-01-10,577.6,35828.0,25577.0
2025-01-13,614.9,109638.0,29569.0
2025-01-14,609.2,93263.0,31339.0
2025-01-15,626.7,172492.0,39124.0
2025-01-16,633.9,194800.0,37642.0
2025-01-17,631.8,180274.0,37704.0
2025-01-20,622.0,168015.0,35852.0
2025-01-21,620.7,175373.0,36683.0
2025-01-22,618.3,136363.0,37232.0
2025-01-23,609.0,151903.0,33361.0
2025-01-24,605.5,141388.0,28938.0
2025-01-27,602.4,115726.0,22139.0
2025-02-05,605.5,49864.0,25571.0
2025-02-06,599.1,90020.0,24594.0
2025-02-07,603.8,117925.0,25268.0
2025-02-10,607.0,112033.0,24498.0
2025-02-11,619.8,83534.0,26043.0
2025-02-12,620.8,68019.0,24557.0
2025-02-13,593.0,100093.0,19953.0
2025-02-14,595.7,55638.0,18080.0
2025-02-17,599.9,72422.0,14016.0
2025-02-18,609.0,21455.0,10756.0
2025-02-19,616.7,1858.0,9864.0
2025-02-20,634.3,1052.0,9206.0
2025-02-21,629.2,968.0,8486.0
2025-02-24,588.1,908.0,7642.0
2025-02-25,563.1,1940.0,5890.0
2025-02-26,549.8,35.0,5887.0
2025-02-27,533.0,11.0,5886.0
2025-02-28,535.0,2.0,5886.0
