date,close,volume,hold
2026-05-15,650.8,3709.0,9187.0
2026-05-18,671.4,3800.0,9843.0
2026-05-19,670.3,4600.0,10446.0
2026-05-20,662.9,4773.0,11063.0
2026-05-21,651.1,6592.0,11534.0
2026-05-22,639.0,6815.0,12823.0
2026-05-25,605.4,7004.0,13358.0
2026-05-26,601.1,4559.0,13118.0
2026-05-27,596.2,4615.0,13324.0
2026-05-28,594.6,7221.0,13641.0
2026-05-29,580.5,8239.0,14128.0
2026-06-01,594.9,5463.0,14072.0
2026-06-02,594.0,12082.0,14277.0
2026-06-03,610.0,5288.0,13930.0
2026-06-04,601.7,4743.0,14341.0
2026-06-05,595.0,4544.0,13935.0
