date,close,volume,hold
2026-02-09,468.8,279.0,2773.0
2026-02-10,479.3,135.0,2761.0
2026-02-11,480.0,100.0,2759.0
2026-02-12,480.6,154.0,2771.0
2026-02-13,465.9,96.0,2758.0
2026-02-24,492.5,378.0,2755.0
2026-02-25,482.0,954.0,2770.0
2026-02-26,481.2,516.0,2747.0
2026-02-27,485.4,699.0,2791.0
2026-03-02,525.5,2310.0,2795.0
2026-03-03,545.7,6254.0,3493.0
2026-03-04,571.2,6370.0,2928.0
2026-03-05,564.5,4011.0,3102.0
2026-03-06,577.5,3445.0,3454.0
2026-03-09,673.2,3174.0,3654.0
2026-03-10,615.4,4513.0,3533.0
2026-03-11,613.8,2972.0,4365.0
2026-03-12,665.0,4913.0,3876.0
2026-03-13,694.4,1806.0,3643.0
2026-03-16,707.5,1542.0,3908.0
2026-03-17,700.8,1399.0,4054.0
2026-03-18,680.1,1782.0,3737.0
2026-03-19,752.6,3240.0,4144.0
2026-03-20,720.8,3513.0,3730.0
2026-03-23,778.7,2013.0,4064.0
2026-03-24,697.7,3983.0,4410.0
2026-03-25,678.8,2130.0,4337.0
2026-03-26,692.9,1024.0,4354.0
2026-03-27,700.7,1045.0,4319.0
2026-03-30,717.5,1639.0,4554.0
2026-03-31,704.7,1632.0,4454.0
2026-04-01,625.7,3665.0,4671.0
2026-04-02,668.1,2983.0,4600.0
2026-04-03,683.5,2931.0,4280.0
2026-04-07,671.2,1650.0,4538.0
2026-04-08,601.5,3165.0,4899.0
2026-04-09,628.0,2834.0,5551.0
2026-04-10,618.0,1755.0,5752.0
2026-04-13,637.9,2182.0,6010.0
2026-04-14,630.3,1567.0,5923.0
2026-04-15,617.9,2040.0,5783.0
2026-04-16,623.5,1439.0,5691.0
2026-04-17,628.2,880.0,5588.0
2026-04-20,612.2,2930.0,5966.0
2026-04-21,609.2,1567.0,5952.0
2026-04-22,615.9,1849.0,5786.0
2026-04-23,635.5,2569.0,5949.0
2026-04-24,644.3,2007.0,6099.0
2026-04-27,648.9,2152.0,6194.0
2026-04-28,664.2,2539.0,6686.0
2026-04-29,661.1,2633.0,7327.0
2026-04-30,679.1,3861.0,8477.0
2026-05-06,664.7,2317.0,8516.0
2026-05-07,625.1,4024.0,8704.0
2026-05-08,623.1,4117.0,8866.0
2026-05-11,635.2,3437.0,8825.0
2026-05-12,646.1,2458.0,8752.0
2026-05-13,637.8,2551.0,8974.0
2026-05-14,625.9,3816.0,9313.0
2026-05-15,654.9,6530.0,10125.0
2026-05-18,677.2,5905.0,11014.0
2026-05-19,677.2,6452.0,11773.0
2026-05-20,668.0,6999.0,12449.0
2026-05-21,653.3,10394.0,14272.0
2026-05-22,640.3,9464.0,14831.0
2026-05-25,608.1,13648.0,15817.0
2026-05-26,603.0,8200.0,15726.0
2026-05-27,599.9,9553.0,16300.0
2026-05-28,598.3,9395.0,16650.0
2026-05-29,581.9,14137.0,18177.0
2026-06-01,597.7,10599.0,18000.0
2026-06-02,597.1,20157.0,19625.0
2026-06-03,612.3,10381.0,19357.0
2026-06-04,604.0,8933.0,19283.0
2026-06-05,596.8,9485.0,19518.0
