date,close,volume,hold
2025-08-11,474.3,75.0,1223.0
2025-08-12,480.8,284.0,1219.0
2025-08-13,479.0,309.0,1302.0
2025-08-14,478.0,314.0,1404.0
2025-08-15,480.6,286.0,1480.0
2025-08-18,478.4,302.0,1584.0
2025-08-19,478.9,248.0,1643.0
2025-08-20,478.5,451.0,1779.0
2025-08-21,485.3,471.0,1828.0
2025-08-22,486.8,251.0,1786.0
2025-08-25,486.3,87.0,1762.0
2025-08-26,489.5,139.0,1712.0
2025-08-27,481.8,246.0,1761.0
2025-08-28,481.3,86.0,1742.0
2025-08-29,481.8,260.0,1782.0
2025-09-01,481.8,84.0,1795.0
2025-09-02,488.4,266.0,1763.0
2025-09-03,490.2,193.0,1745.0
2025-09-04,478.6,365.0,1762.0
2025-09-05,476.6,246.0,1786.0
2025-09-08,477.2,394.0,1834.0
2025-09-09,477.1,302.0,1799.0
2025-09-10,485.2,1449.0,2117.0
2025-09-11,486.9,1255.0,2133.0
2025-09-12,476.2,771.0,2281.0
2025-09-15,486.8,784.0,2567.0
2025-09-16,487.2,2998.0,3858.0
2025-09-17,492.5,1495.0,4250.0
2025-09-18,487.6,349.0,4252.0
2025-09-19,483.9,548.0,4287.0
2025-09-22,482.8,495.0,4287.0
2025-09-23,472.6,531.0,4226.0
2025-09-24,482.0,903.0,4139.0
2025-09-25,490.4,929.0,4046.0
2025-09-26,491.4,449.0,4005.0
2025-09-29,492.7,1289.0,3770.0
2025-09-30,479.8,941.0,3703.0
2025-10-09,471.9,597.0,3647.0
2025-10-10,464.2,893.0,3804.0
2025-10-13,455.5,3408.0,3784.0
2025-10-14,450.1,2604.0,3847.0
2025-10-15,447.5,1423.0,4045.0
2025-10-16,446.3,601.0,4098.0
2025-10-17,437.4,1521.0,4264.0
2025-10-20,439.0,1017.0,4396.0
2025-10-21,441.5,1946.0,4539.0
2025-10-22,450.1,5253.0,4971.0
2025-10-23,461.6,7334.0,4799.0
2025-10-24,465.5,7893.0,5060.0
2025-10-27,469.0,4318.0,5761.0
2025-10-28,464.1,5719.0,6170.0
2025-10-29,461.4,5473.0,6796.0
2025-10-30,459.1,5510.0,8279.0
2025-10-31,459.0,3088.0,8038.0
2025-11-03,468.6,6013.0,8437.0
2025-11-04,464.9,3255.0,8147.0
2025-11-05,465.2,4111.0,8055.0
2025-11-06,462.9,4514.0,8124.0
2025-11-07,462.6,5726.0,8920.0
2025-11-10,464.6,4492.0,8941.0
2025-11-11,462.0,4710.0,9077.0
2025-11-12,469.4,5662.0,8635.0
2025-11-13,454.5,9715.0,9903.0
2025-11-14,459.8,7104.0,9846.0
2025-11-17,460.0,5791.0,10548.0
2025-11-18,459.0,7437.0,11374.0
2025-11-19,465.1,10688.0,11628.0
2025-11-20,456.4,15305.0,11994.0
2025-11-21,448.7,16935.0,12814.0
2025-11-24,449.2,12841.0,12303.0
2025-11-25,449.8,13594.0,12722.0
2025-11-26,445.6,20616.0,13996.0
2025-11-27,448.8,10315.0,14749.0
2025-11-28,455.1,15221.0,15375.0
2025-12-01,456.9,18147.0,16519.0
2025-12-02,455.4,17444.0,16581.0
2025-12-03,449.3,22997.0,17230.0
2025-12-04,453.9,17891.0,17413.0
2025-12-05,454.8,19066.0,18468.0
2025-12-08,459.5,21529.0,20236.0
2025-12-09,447.8,28723.0,21414.0
2025-12-10,444.5,19783.0,22633.0
2025-12-11,441.2,27510.0,24382.0
2025-12-12,438.5,36324.0,28090.0
2025-12-15,437.3,32989.0,31767.0
2025-12-16,430.6,48483.0,34553.0
2025-12-17,426.7,94714.0,39057.0
2025-12-18,429.4,82779.0,39043.0
2025-12-19,426.6,71483.0,40686.0
2025-12-22,437.9,81884.0,39797.0
2025-12-23,440.9,79792.0,36910.0
2025-12-24,444.7,65801.0,36678.0
2025-12-25,442.7,45862.0,34826.0
2025-12-26,441.8,46549.0,32823.0
2025-12-29,434.8,73241.0,32180.0
2025-12-30,436.1,66125.0,30384.0
2025-12-31,432.2,51990.0,29568.0
2026-01-05,421.7,44486.0,34239.0
2026-01-06,428.2,68944.0,31596.0
2026-01-07,416.3,110999.0,32970.0
2026-01-08,416.2,70283.0,33068.0
2026-01-09,432.7,85331.0,29929.0
2026-01-12,437.5,86570.0,25051.0
2026-01-13,445.6,65072.0,22556.0
2026-01-14,445.5,93761.0,19989.0
2026-01-15,444.9,56646.0,14486.0
2026-01-16,435.3,23693.0,8857.0
2026-01-19,436.2,11195.0,6702.0
2026-01-20,435.1,3852.0,5488.0
2026-01-21,440.2,502.0,5330.0
2026-01-22,445.4,2308.0,3535.0
2026-01-23,441.7,2215.0,1949.0
2026-01-26,453.0,1581.0,414.0
2026-01-27,455.0,456.0,153.0
2026-01-28,458.2,18.0,143.0
2026-01-29,464.7,9.0,142.0
