date,close,volume,hold
2023-05-04,496.9,55392.0,28465.0
2023-05-05,495.1,142121.0,31999.0
2023-05-08,513.9,120936.0,31724.0
2023-05-09,515.6,91175.0,28910.0
2023-05-10,519.4,121994.0,27766.0
2023-05-11,513.0,137222.0,28223.0
2023-05-12,494.8,134261.0,28481.0
2023-05-15,494.4,131400.0,26139.0
2023-05-16,503.6,82244.0,20653.0
2023-05-17,498.0,72466.0,16486.0
2023-05-18,513.6,42369.0,13112.0
2023-05-19,518.6,22013.0,9309.0
2023-05-22,503.5,4026.0,7877.0
2023-05-23,514.8,778.0,7490.0
2023-05-24,526.5,240.0,7340.0
2023-05-25,529.2,536.0,6886.0
2023-05-26,520.0,85.0,6849.0
2023-05-29,529.6,1522.0,5363.0
2023-05-30,525.0,1174.0,4196.0
2023-05-31,525.0,291.0,3905.0
