date,close,volume,hold
2023-07-04,549.0,128267.0,26938.0
2023-07-05,553.0,84514.0,26538.0
2023-07-06,557.9,119658.0,26919.0
2023-07-07,560.8,144662.0,27276.0
2023-07-10,567.2,117129.0,28435.0
2023-07-11,567.6,102699.0,27832.0
2023-07-12,574.3,101429.0,26967.0
2023-07-13,580.0,98419.0,24586.0
2023-07-14,586.5,97919.0,21562.0
2023-07-17,576.7,75383.0,19060.0
2023-07-18,576.2,27315.0,15334.0
2023-07-19,586.7,17096.0,11936.0
2023-07-20,584.3,1873.0,10923.0
2023-07-21,587.6,350.0,10712.0
2023-07-24,587.6,177.0,10626.0
2023-07-25,599.3,1773.0,9835.0
2023-07-26,614.1,405.0,9498.0
2023-07-27,602.9,48.0,9481.0
2023-07-28,598.5,10.0,9476.0
